,metric_name,metric_id,numerator_observations,denominator_observations,numerator_uniq,denominator_uniq,numerator_threshold,denominator_threshold,date_filter,num_sources,den_sources,sources
29,messenger_spam_ratio,4873000023,messenger_spam_blocks,messenger_active_chats,,,0,0,,messenger_metric_observation,messenger_metric_observation,"messenger_metric_observation,messenger_metric_observation"
30,new_items_more_5_description_word,69347250023,new_items_more_5_description_word,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
31,not_default_radius_per_search_radius,43547500007,not_default_radius_searches,searches_radius,,,0,0,,geo_searches_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,geo_searches_metric_observation"
32,on_load_duration,38793750033,on_load_duration,on_load_duration_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
33,password_restore_requests,927250007,password_restore_requests,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
34,prepare_percent_p50,25067250018,prepare_events_p50,prepare_events,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
35,radius_10_searches,43191000008,radius_10_searches,,,,0,0,,geo_searches_metric_observation,,geo_searches_metric_observation
36,searches_group_doubles,79194000003,searches_group_doubles,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
37,searches_item_view_vas,1898250074,searches_item_view_vas,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
38,searches_metro_with_item_view_per_search_metro,33695500046,searches_metro_with_item_view,searches_metro,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
39,searches_query_contact_per_sq,38927500009,searches_query_contact,searches_query_serp,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
40,searches_witcher_new_auto,84578500029,searches_witcher_new_auto,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
41,seller_contacts_per_items_reactivated_net,11655250016,seller_contacts,items_reactivated_net,,,0,0,,sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate"
42,seller_str_bookings,2820500050,seller_str_bookings,,,,0,0,,str_metric_observation,,str_metric_observation
43,sess_from_vertical_page_to_c_per_sess_c_s,69656250005,from_vertical_page_to_c,contacts_serp,"session,participant","session,participant",0,0,,,search_stream_metric_observation,search_stream_metric_observation
44,sess_from_vertical_page_to_iv_per_sess_iv_s,69656250006,from_vertical_page_to_iv,item_views_serp,"participant,session","participant,session",0,0,,,search_stream_metric_observation,search_stream_metric_observation
45,sessions_iv_s,4873000079,item_views_serp,,"participant,session",,0,0,,search_stream_metric_observation,,search_stream_metric_observation
46,sessions_iv_s_q,4873000083,searches_query_item_view,,"participant,session",,0,0,,search_stream_metric_observation,,search_stream_metric_observation
47,subs_transactions_lk,6122750044,subs_transactions_lk,,,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
48,support_hc_article_like_freq_rate,55587000006,helpcenter_article_like_freq,"helpcenter_article_dislike_freq,helpcenter_article_like_freq",,,0,0,,support_metric_observation,support_metric_observation,"support_metric_observation,support_metric_observation"
49,user_fav_from_map_total,55093000064,"fav_added_from_map,fav_added_serp_map_area",,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
50,user_filters_screen_shows,6492750001,filters_screen_shows,,participant,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
51,user_witcher_btc_per_user_witcher_any,80610750063,"searches_witcher_regions_with_btc,searches_witcher_new_auto_with_btc,searches_witcher_delivery_with_btc,searches_witcher_new_flats_with_btc","searches_witcher_new_flats,searches_witcher_delivery,searches_witcher_regions,searches_witcher_new_auto",participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
52,users_active_item_more_5_photo,69347250039,active_items_more_5_photo,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
53,users_buyer_target_clicks_serp_road,33695500074,buyer_target_clicks_serp_road,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
54,users_contact_serp_daily,1898250086,contacts_serp,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
55,users_item_category_changed_by_moderator,11655250021,items_category_changed_by_moderator,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
56,users_item_closed_with_answer,4053000025,items_closed_with_answer,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
57,users_item_view_search_query,3416750004,searches_query_item_view,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
58,users_new_item_more_10_description_word,69347250042,new_items_more_10_description_word,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
59,users_saved_searches_view,5843500028,search_subscription_views,,participant,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
60,users_searches_radius_per_users_search,33695500099,searches_radius,searches,participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
61,users_vas_turbo,5080000015,vas_amount_net_turbo,,participant,,0,0,,mnz_vas_metric_observation,,mnz_vas_metric_observation
62,vas_amount_turbo_start_date,5080000050,vas_amount_turbo,,,,0,0,start,mnz_vas_metric_observation,,mnz_vas_metric_observation
63,vas_avo_net_pushup,5080000071,vas_amount_net_pushup,vas_transactions_pushup,,,0,0,,mnz_vas_metric_observation,mnz_vas_metric_observation,"mnz_vas_metric_observation,mnz_vas_metric_observation"
64,vas_avo_xl,5080000089,vas_amount_xl,vas_transactions_xl,,,0,0,,mnz_vas_metric_observation,mnz_vas_metric_observation,"mnz_vas_metric_observation,mnz_vas_metric_observation"
65,vas_users,4927250077,vas_users,,,,0,0,,b2b_core_daily_metric_observation,,b2b_core_daily_metric_observation
66,wallet_view_events,6122750097,wallet_view_events,,,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
67,active_items_more_1_photo_total,69347250008,active_items_more_1_photo_total,,,,0,0,,,,
68,buyer_favouriteseller_add_from_subscriptions_list,12721250005,buyer_favouriteseller_add_from_subscriptions_list,,,,0,0,,,,
69,ad_pages_to_contact,4502000001,ad_pages_to_contact,"booking_created_short_rent,first_messages,realty_development_phone_views,phone_views_total,delivery_order_created",,participant,0,0,,labor_metric_observation,"click_stream_metric_observation,search_stream_metric_observation","click_stream_metric_observation,search_stream_metric_observation,labor_metric_observation"
70,ancalls_any_type_map,17884750003,anon_calls_matched_any_type_map,,,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
71,ancalls_per_pv_btn,17884750027,anon_calls_matched_any_type,phone_view_button_clicks,,,0,0,,matched_anonymous_calls_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,matched_anonymous_calls_metric_observation"
72,appcall_click_inapp_users_share,72387750035,"appcall_item_click_inapp,appcall_item_gallery_click_inapp,appcall_messenger_chat_long_answer_click_inapp,appcall_messenger_chat_menu_click_inapp","appcall_item_gallery_show_buttons,appcall_messenger_chat_menu_show_buttons,appcall_item_show_buttons,appcall_messenger_chat_long_answer_show_buttons",participant,participant,0,0,,app_calls_metric_observation,app_calls_metric_observation,"app_calls_metric_observation,app_calls_metric_observation"
73,appcall_click_phone_ratio,72387750037,"appcall_messenger_chat_long_answer_click_phone,appcall_item_gallery_click_phone,appcall_item_click_phone,appcall_messenger_chat_menu_click_phone","appcall_item_gallery_show_buttons,appcall_item_show_buttons,appcall_messenger_chat_menu_show_buttons,appcall_messenger_chat_long_answer_show_buttons",,,0,0,,app_calls_metric_observation,app_calls_metric_observation,"app_calls_metric_observation,app_calls_metric_observation"
74,auth_attempts,72284250001,"auth_success,auth_errors",,,,0,0,,cookie_account_enter,,cookie_account_enter
75,buyers_new,48023500003,"new_first_messages,realty_development_phone_views,booking_created_short_rent,phone_views_total,delivery_order_created",,participant,,0,0,,"click_stream_metric_observation,first_message_metric_observation,search_stream_metric_observation",,"click_stream_metric_observation,first_message_metric_observation,search_stream_metric_observation"
76,contacts_delivery_per_search_delivery,34255750001,contacts_delivery,searches_serp_extra_delivery,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
77,contacts_from_map,32068000006,contacts_from_map,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
78,contacts_from_map_area_per_map_area,55093000012,contacts_serp_map_area,searches_map_area,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
79,contacts_grouped,4578000001,"phone_views_total,delivery_order_created,booking_created_short_rent,first_messages,realty_development_phone_views",,"item,participant",,0,0,,"click_stream_metric_observation,search_stream_metric_observation",,"click_stream_metric_observation,search_stream_metric_observation"
80,contacts_per_item_view,1898250017,"delivery_order_created,phone_views_item_top,first_messages,realty_development_phone_views,booking_created_short_rent,phone_views_item_right",item_views,,,0,0,,"click_stream_metric_observation,search_stream_metric_observation",search_stream_metric_observation,"search_stream_metric_observation,click_stream_metric_observation,search_stream_metric_observation"
81,contacts_per_item_view_on_rating_5,4873000012,contacts_on_rating_5,itemviews_on_rating_5,,,0,0,,ratings_metric_observation,ratings_metric_observation,"ratings_metric_observation,ratings_metric_observation"
82,contacts_rec_u2i_push,34018750020,contacts_rec_u2i_push,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
83,contacts_rec_u2i_vas_per_contacts_rec_u2i,47079750002,contacts_rec_u2i_vas,contacts_rec_u2i,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
84,default_loc_tooltip_accepts_russia,33620750003,tooltip_accepts_russia,,participant,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
85,default_loc_tooltip_region_share,33620750008,tooltip_opens_region,tooltip_opens,,,0,0,,location_changings_metric_observation,location_changings_metric_observation,"location_changings_metric_observation,location_changings_metric_observation"
86,draw_session_percent_sla,25067250008,draw_sessions_sla,draw_sessions,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
87,express_cv_published,3484500001,express_cv_published,,,,0,0,,express_cv_metric_observation,,express_cv_metric_observation
88,fav_added_delivery,28301750011,fav_added_delivery,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
89,fav_added_rec_i2i_vas,34018750027,fav_added_rec_i2i_vas,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
90,filters_pr_rubr_per_searches,5363250010,"searches_serp_with_price_filter,searches_serp_with_filter",searches_serp,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
91,filters_rubricator_searches,5363250017,searches_serp_with_filter,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
92,head_main_pages,1898250048,head_main_pages,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
93,helpdesk_delivery_tickets,2820500032,helpdesk_delivery_tickets,,,,0,0,,delivery_metric_observation,,delivery_metric_observation
94,init_appstart_session_percent_p25,74955500002,init_appstart_sessions_p25,init_appstart_sessions,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
95,items_blocked_user_blocked,17744500011,items_blocked_user_blocked,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
96,items_no_address_id,53780750023,item_no_address_id,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
97,items_no_address_id_new_per_new,53780750025,item_no_address_id_new,items_started,,,0,0,,item_geo_metric_observation,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,item_geo_metric_observation"
98,items_reactivated,4584000008,items_reactivated,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
99,items_reactivated_net_conversion,2732500004,items_reactivated_net,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
100,items_sold_onavito_per_items_started_net_start_date,4506500004,items_sold_onavito,items_started_net,,,0,0,start,sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate"
101,items_with_address_string_reactivated,53780750046,item_with_address_string_reactivated,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
102,main_payment_methods_share,3145000001,"successful_payment_card,successful_payment_SBOL",successful_payment,,,0,0,,billing_metric_observation,billing_metric_observation,"billing_metric_observation,billing_metric_observation"
103,map_area_searches_with_btc,55093000038,searches_map_area_with_btc,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
104,map_area_sessions,55093000041,searches_map_area,,"participant,session",,0,0,,search_stream_metric_observation,,search_stream_metric_observation
105,map_local_geo_per_map,76339250006,"metro_map_searches,district_map_searches,road_map_searches",map_searches,,,0,0,,map_stream_metric_observation,map_stream_metric_observation,"map_stream_metric_observation,map_stream_metric_observation"
106,multi_city_sess,46712750003,cities_in_searches,,"participant,session",,2,0,,geo_searches_metric_observation,,geo_searches_metric_observation
107,payment_method_choice_cv,4300000002,payment_method_choice_CV,,,,0,0,,billing_metric_observation,,billing_metric_observation
108,photo_zoom_on_item_page,65722250011,photo_zoom_on_item_page,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
109,prepare_percent_exceptions,25067250017,prepare_exceptions,"prepare_events,prepare_exceptions",,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
110,radius_500_searches,43191000014,radius_500_searches,,,,0,0,,geo_searches_metric_observation,,geo_searches_metric_observation
111,request_duration,38793750053,request_duration,request_duration_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
112,s_btc_per_s_default_sort,4629750002,search_btc_default_sort,searches_default_sort,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
113,seller_contacts_start_date,3772750008,seller_contacts,,,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
114,seller_str_payout_amount,2820500058,seller_payout_amount,,,,0,0,,str_metric_observation,,str_metric_observation
115,sess_btc_funnel_second,70307750006,"missed_proxy_calls,first_messages,delivery_order_created,answered_proxy_calls,booking_created_short_rent,call_phone_screen_views_client",,"participant,session",,0,0,,"click_stream_metric_observation,matched_anonymous_calls_metric_observation,search_stream_metric_observation",,"click_stream_metric_observation,matched_anonymous_calls_metric_observation,search_stream_metric_observation"
116,subs_paying_users_ratio,4927250051,subs_users,active_listers,,,0,0,,b2b_core_daily_metric_observation,c2c_core_daily_metric_observation,"c2c_core_daily_metric_observation,b2b_core_daily_metric_observation"
117,successful_payment_share_proportion_services,5268500007,successful_payment_services,payment_method_page_services,participant,participant,0,0,,billing_metric_observation,billing_metric_observation,"billing_metric_observation,billing_metric_observation"
118,support_wizard_tickets_creators,4855750012,ticket_wizard_created,,participant,,0,0,,support_metric_observation,,support_metric_observation
119,ttfb_percent_p50,38793750080,ttfb_events_p50,ttfb_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
120,user_buyer_target_clicks_serp_saved,55093000058,buyer_target_clicks_serp_saved,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
121,user_c_from_witcher_auto,84578500035,contacts_witcher_new_auto,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
122,user_fav_added_with_shop_id,83608750009,fav_added_shop,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
123,user_s_from_witcher_del,80610750059,searches_from_witcher_delivery,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
124,user_successful_payment_wallet,6122750094,successful_payment_wallet,,participant,,0,0,,billing_metric_observation,,billing_metric_observation
125,user_wallet_view_events,6122750095,wallet_view_events,,participant,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
126,users_btc_serp_district_per_users_district,33695500067,buyer_target_clicks_serp_district,searches_district,participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
127,users_contact_search_u2i,34568000009,contacts_searches_u2i,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
128,users_item_create_per_users_item_add_last_click,45741500009,item_add_chains_item_create,item_add_chains_category_last_click,participant,participant,0,0,,sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate"
129,users_loc_detailed_chng,18359750031,location_changings_detailed,,participant,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
130,users_new_item_more_5_description_word,69347250047,new_items_more_5_description_word,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
131,users_vas_xl_start_date,5080000020,vas_amount_net_xl,,participant,,0,0,start,mnz_vas_metric_observation,,mnz_vas_metric_observation
132,users_with_helpdesk_tickets,5434000043,helpdesk_seller_tickets,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
133,vas_transactions_activation,5080000091,vas_transactions_activation,,,,0,0,,mnz_vas_metric_observation,,mnz_vas_metric_observation
134,from_vertical_page_to_iv,65722250006,from_vertical_page_to_iv,,,,0,0,,,,
135,items_category_changed_by_moderator_total_start_date,11655250006,items_category_changed_by_moderator_total,,,,0,0,start,,,
136,payment_page_per_lf_show_block,3115500007,lf_payment_page_events,lf_block_show_events,,,0,0,,,,
137,user_from_main_page_to_c_p50,65722250015,from_main_page_to_c_p50,,participant,,0,0,,,,
138,user_from_vertical_page_to_c_p75,65722250049,from_vertical_page_to_c_p75,,participant,,0,0,,,,
139,users_active_item_more_5_photo_total,69347250040,active_items_more_5_photo_total,,participant,,0,0,,,,
140,users_item_blocked_rejected_total,5434000035,items_blocked_rejected_total,,participant,,0,0,,,,
141,users_item_blocked_total_start_date,5434000038,items_blocked_total,,participant,,0,0,start,,,
142,account_asd_click_order_call,6122750004,account_asd_click_order_call,,,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
143,ancalls_both_types_fav,17884750007,anon_calls_matched_both_types_fav,,,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
144,answered_proxy_calls_map,24164500003,answered_proxy_calls_map,,,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
145,app_cache_duration,38793750001,app_cache_duration,app_cache_duration_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
146,appcall_bx_outgoing_success,72387750031,"appcall_bx_outgoing_item_gallery_success,appcall_bx_outgoing_messenger_chat_long_answer_success,appcall_bx_outgoing_notification_call_back_success,appcall_bx_outgoing_deeplink_call_back_success,appcall_bx_outgoing_messenger_chat_menu_success,appcall_bx_outgoing_messenger_call_back_success,appcall_bx_outgoing_call_log_callback_success,appcall_bx_outgoing_item_success",,,,0,0,,app_calls_metric_observation,,app_calls_metric_observation
147,booking_created_short_rent,2203750001,booking_created_short_rent,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
148,btc_from_map_per_map_search_area,55093000001,buyer_target_clicks_serp_map_area,searches_map_area,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
149,btc_from_search_filter_any,82874000001,"btc_views_serp_price_filter_search,btc_views_serp_filter_search",,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
150,buyer_delivery_canceled_ratio,4921000003,buyer_delivery_orders_canceled,buyer_delivery_orders_with_pay,,,0,0,,delivery_metric_observation,delivery_metric_observation,"delivery_metric_observation,delivery_metric_observation"
151,c_from_witcher_regions,80610750011,contacts_witcher_regions,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
152,call_phones_per_phone_views,5363250002,call_phone_screen_views,phone_views_total,,,0,0,,click_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,click_stream_metric_observation"
153,calls_fav,24164500006,"answered_proxy_calls_fav,missed_proxy_calls_fav",,,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
154,city_level_search_per_search,46712750001,"city_level_searches,federal_city_level_searches",searches,,,0,0,,geo_searches_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,geo_searches_metric_observation"
155,contacts_any_ext_block_per_any_ext_block,74403750002,"contacts_regions,contacts_delivery","searches_serp_extra_delivery,searches_serp_extra_regions",,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
156,contacts_serp,1898250027,contacts_serp,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
157,contacts_total_vas_per_contacts,45402750001,"delivery_order_created_vas,booking_created_short_rent_vas,phone_views_total_vas,first_messages_vas","realty_development_phone_views,first_messages,delivery_order_created,booking_created_short_rent,phone_views_total",,,0,0,,search_stream_metric_observation,"click_stream_metric_observation,search_stream_metric_observation","click_stream_metric_observation,search_stream_metric_observation,search_stream_metric_observation"
158,deactivated_listers_involuntary,3336250006,deactivated_listers_involuntary,,,,0,0,,c2c_core_daily_metric_observation,,c2c_core_daily_metric_observation
159,default_loc_tooltip_accepts_per_shows,18359750002,tooltip_accepts,tooltip_opens,,,0,0,,location_changings_metric_observation,location_changings_metric_observation,"location_changings_metric_observation,location_changings_metric_observation"
160,delivery_amount_net_adj,5080000004,delivery_amount_net_adj,,,,0,0,,b2b_core_daily_metric_observation,,b2b_core_daily_metric_observation
161,delivery_item_view,2820500022,delivery_item_view,,,,0,0,,delivery_metric_observation,,delivery_metric_observation
162,dom_completion_percent_p95,38793750016,dom_completion_events_p95,dom_completion_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
163,draw_appstart_session_percent_p50,76203750003,draw_appstart_sessions_p50,draw_appstart_sessions,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
164,draw_percent_p50,25067250006,draw_events_p50,draw_events,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
165,draw_percent_p95,35712250002,draw_events_p95,draw_events,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
166,express_cv_views,3124500007,express_cv_views,,,,0,0,,express_cv_metric_observation,,express_cv_metric_observation
167,fav_added_rec_i2i_premium,34018750025,fav_added_rec_i2i_premium,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
168,favouriteseller_notifications_ons,5843500006,buyer_favouriteseller_notifications_on,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
169,first_mess_per_write_button_clicks_new,48023500006,new_first_messages,write_button_clicks,,,0,0,,first_message_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,first_message_metric_observation"
