,metric_name,metric_id,numerator_observations,denominator_observations,numerator_uniq,denominator_uniq,numerator_threshold,denominator_threshold,date_filter,num_sources,den_sources,sources
68,appcall_anon_bx_outgoing_direct_success_answered_ratio,72387750009,"appcall_bx_outgoing_item_gallery_success,appcall_bx_outgoing_messenger_chat_menu_success,appcall_bx_outgoing_messenger_chat_long_answer_success,appcall_bx_outgoing_item_success,anon_calls_matched_success","appcall_bx_outgoing_item_answered,anon_calls_matched_answered,appcall_bx_outgoing_messenger_chat_long_answer_answered,appcall_bx_outgoing_item_gallery_answered,appcall_bx_outgoing_messenger_chat_menu_answered",,,0,0,,"app_calls_metric_observation,matched_anonymous_calls_metric_observation","app_calls_metric_observation,matched_anonymous_calls_metric_observation","app_calls_metric_observation,matched_anonymous_calls_metric_observation,app_calls_metric_observation,matched_anonymous_calls_metric_observation"
69,autoteka_amount_net_adj,4927250001,autoteka_amount_net_adj,,,,0,0,,b2b_core_daily_metric_observation,,b2b_core_daily_metric_observation
70,buyer_str_bookings_canceled,2820500011,buyer_str_bookings_canceled,,,,0,0,,str_metric_observation,,str_metric_observation
71,buyer_target_clicks_geo_sess,43547500001,"buyer_target_clicks_serp_road,buyer_target_clicks_serp_metro,buyer_target_clicks_serp_district,buyer_target_clicks_serp_radius",,"participant,session",,0,0,,search_stream_metric_observation,,search_stream_metric_observation
72,connection_percent_p25,38793750007,connection_events_p25,connection_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
73,contacts_from_map_grouped,44459000002,contacts_from_map,,"item,participant",,0,0,,search_stream_metric_observation,,search_stream_metric_observation
74,contacts_paid_amount_express_cv,3124500001,contacts_paid_amount_express_cv,,,,0,0,,express_cv_metric_observation,,express_cv_metric_observation
75,contacts_per_item_view_on_rating_1,4873000008,contacts_on_rating_1,itemviews_on_rating_1,,,0,0,,ratings_metric_observation,ratings_metric_observation,"ratings_metric_observation,ratings_metric_observation"
76,contacts_per_item_view_on_rating_4,4873000011,contacts_on_rating_4,itemviews_on_rating_4,,,0,0,,ratings_metric_observation,ratings_metric_observation,"ratings_metric_observation,ratings_metric_observation"
77,contacts_push,1898250021,contacts_push,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
78,contacts_rec_per_item_views_rec,1898250025,contacts_rec,item_views_rec,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
79,contacts_rec_vas,34018750023,contacts_rec_vas,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
80,contacts_total_vas,34217500002,"phone_views_total_vas,first_messages_vas,booking_created_short_rent_vas,realty_development_phone_views_vas,delivery_order_created_vas",,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
81,contacts_vas,1898250030,contacts_vas,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
82,default_loc_tooltip_shows,18359750005,tooltip_opens,,,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
83,dom_content_load_duration,38793750017,dom_content_load_duration,dom_content_load_duration_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
84,dom_content_load_percent_p25,38793750018,dom_content_load_events_p25,dom_content_load_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
85,domain_lookup_percent_p95,38793750031,domain_lookup_events_p95,domain_lookup_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
86,express_cv_allowed_conversion,3124500003,express_cv_started_net,express_cv_started,,,0,0,,express_cv_metric_observation,express_cv_metric_observation,"express_cv_metric_observation,express_cv_metric_observation"
87,item_add_category_last_clicks,5026000003,item_add_chains_category_last_click,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
88,item_added_chains_3min,5434000006,item_added_chains_3min,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
89,item_views_rec_i2i_vas,34018750039,item_views_rec_i2i_vas,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
90,items_20m_from_location_new,53780750017,item_20m_from_location_new,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
91,items_no_address_string_new,53780750029,item_no_address_string_new,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
92,iv_searches_u2i,34568000004,item_views_searches_u2i,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
93,map_interaction_on_item,61412250003,map_interaction_on_item,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
94,map_searches_to_contact,11670250010,map_searches_to_contact,"phone_views_total,booking_created_short_rent,realty_development_phone_views,first_messages,delivery_order_created",,participant,0,0,,labor_metric_observation,"click_stream_metric_observation,search_stream_metric_observation","click_stream_metric_observation,search_stream_metric_observation,labor_metric_observation"
95,messenger_active_chats,4873000020,messenger_active_chats,,,,0,0,,messenger_metric_observation,,messenger_metric_observation
96,other_projects_amount_net_adj,4927250042,"autoteka_amount_net_adj,domofond_amount_net_adj,delivery_amount_net_adj",,,,0,0,,b2b_core_daily_metric_observation,,b2b_core_daily_metric_observation
97,payment_method_choice_services,5268500001,payment_method_choice_services,,,,0,0,,billing_metric_observation,,billing_metric_observation
98,payment_method_page_wallet,6122750034,payment_method_page_wallet,,,,0,0,,billing_metric_observation,,billing_metric_observation
99,phone_views_per_item_view,1521750002,"phone_views_item_right,phone_views_item_top",item_views,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
100,radius_1000_searches,43191000006,radius_1000_searches,,,,0,0,,geo_searches_metric_observation,,geo_searches_metric_observation
101,s_btc_per_s_date_sort,4629750001,search_btc_date_sort,searches_date_sort,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
102,searches_metro_per_search,33695500040,searches_metro,searches,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
103,searches_query_contact_per_noq,38927500008,searches_noquery_contact,searches_without_query_serp,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
104,seller_delivery_in_transit_ratio,2820500044,seller_delivery_orders_in_transit,seller_delivery_orders_with_pay,,,0,0,,delivery_metric_observation,delivery_metric_observation,"delivery_metric_observation,delivery_metric_observation"
105,seller_favorites_added_items_reactivated_net,11655250017,seller_favorites_added,items_reactivated_net,,,0,0,,sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate"
106,serp_without_query_empty,5120250003,serp_without_query_empty,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
107,sess_btc_funnel_all,70307750004,"favorites_added,call_phone_screen_views_client,first_messages,phone_views_total,delivery_order_created,total_delivery_click,realty_development_phone_views,write_button_clicks,booking_created_short_rent,missed_proxy_calls,answered_proxy_calls",,"participant,session",,0,0,,"click_stream_metric_observation,delivery_metric_observation,matched_anonymous_calls_metric_observation,search_stream_metric_observation",,"click_stream_metric_observation,delivery_metric_observation,matched_anonymous_calls_metric_observation,search_stream_metric_observation"
108,sessions_btc_s_noq,4873000045,search_btc_noquery,,"participant,session",,0,0,,search_stream_metric_observation,,search_stream_metric_observation
109,sessions_iv_r,4873000073,item_views_rec,,"participant,session",,0,0,,search_stream_metric_observation,,search_stream_metric_observation
110,sqp_layout_suggest_users_share,78449500010,sqp_layout_suggest,searches,participant,participant,0,0,,,search_stream_metric_observation,search_stream_metric_observation
111,sqp_wordbreaker_digit_suggest_users_share,78449500020,sqp_wordbreaker_digit_suggest,searches,participant,participant,0,0,,,search_stream_metric_observation,search_stream_metric_observation
112,support_wizard_visitors,4855750013,wizard_sessions,,participant,,0,0,,support_metric_observation,,support_metric_observation
113,teleport_suggest_ctr_disable,4927250063,teleport_suggest_disabled,teleport_suggest,,,0,0,,click_stream_metric_observation,click_stream_metric_observation,"click_stream_metric_observation,click_stream_metric_observation"
114,user_iv_map_per_user_pin,55093000069,item_views_from_map,pin_clicks,participant,participant,0,0,,search_stream_metric_observation,map_stream_metric_observation,"map_stream_metric_observation,search_stream_metric_observation"
115,user_notifications_view_events,6122750074,notifications_view_events,,participant,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
116,user_witcher_any_with_iv_per_user_witcher_any,80610750062,"searches_witcher_regions_with_item_view,searches_witcher_delivery_with_item_view","searches_witcher_delivery,searches_witcher_regions",participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
117,users_avitopro,20520500017,users_avitopro,,participant,,0,0,,avitopro_key_actions_observations,,avitopro_key_actions_observations
118,users_buyer_target_clicks_serp_district,33695500071,buyer_target_clicks_serp_district,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
119,users_contacts_serp_district_per_users_district,33695500076,contacts_serp_district,searches_district,participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
120,users_item_edit_start_date,4053000027,item_edits,,participant,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
121,users_item_views_rec_i2i_per_users_item_views,2851750003,item_views_rec_i2i,item_views,participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
122,users_phone_calls_client_serp,24164500018,"answered_proxy_calls_serp,missed_proxy_calls_serp",,participant,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
123,vas_amount_fast_start_date,5080000025,vas_amount_fast,,,,0,0,start,mnz_vas_metric_observation,,mnz_vas_metric_observation
124,vas_amount_net_pushup,5080000036,vas_amount_net_pushup,,,,0,0,,mnz_vas_metric_observation,,mnz_vas_metric_observation
125,vas_amount_net_vip,5080000040,vas_amount_net_vip,,,,0,0,,mnz_vas_metric_observation,,mnz_vas_metric_observation
126,item_views_from_fs,12721250012,item_views_from_fs,,,,0,0,,,,
127,sqp_wordbreaker_suggest_ctr_disable,78449500027,sqp_wordbreaker_suggest_disabled,sqp_wordbreaker_suggest,,,0,0,,,,
128,advertisement_page_views,1277000001,advertisement_page_views,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
129,ancalls_any_type_rec,17884750004,anon_calls_matched_any_type_rec,,,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
130,anonnumber_success_calls_ratio,5906250008,anonnumber_success_calls,anonnumber_calls,,,0,0,,communications_metric_observation,communications_metric_observation,"communications_metric_observation,communications_metric_observation"
131,app_cache_percent_p50,38793750003,app_cache_events_p50,app_cache_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
132,app_cache_percent_p75,38793750004,app_cache_events_p75,app_cache_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
133,appcall_anon_bx_outgoing_appcall_ratio,72387750003,"appcall_bx_outgoing_messenger_call_back,appcall_bx_outgoing_messenger_chat_menu,appcall_bx_outgoing_item,appcall_bx_outgoing_item_gallery,appcall_bx_outgoing_notification_call_back,appcall_bx_outgoing_deeplink_call_back,appcall_bx_outgoing_call_log_callback,appcall_bx_outgoing_messenger_chat_long_answer","appcall_bx_outgoing_messenger_call_back,appcall_bx_outgoing_messenger_chat_menu,appcall_bx_outgoing_item_gallery,appcall_bx_outgoing_item,anon_calls_matched_any_type,appcall_bx_outgoing_call_log_callback,appcall_bx_outgoing_notification_call_back,appcall_bx_outgoing_deeplink_call_back,appcall_bx_outgoing_messenger_chat_long_answer",,,0,0,,app_calls_metric_observation,"app_calls_metric_observation,matched_anonymous_calls_metric_observation","app_calls_metric_observation,matched_anonymous_calls_metric_observation,app_calls_metric_observation"
134,avitopro_item_deactivate,20520500006,avitopro_item_deactivate,,participant,,0,0,,avitopro_key_actions_observations,,avitopro_key_actions_observations
135,avitopro_statistics_open,20520500015,avitopro_statistics_open,,participant,,0,0,,avitopro_key_actions_observations,,avitopro_key_actions_observations
136,buyer_target_clicks_serp_district_per_search_district,33695500002,buyer_target_clicks_serp_district,searches_district,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
137,buyer_target_clicks_serp_radius,33695500005,buyer_target_clicks_serp_radius,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
138,buyers_per_users_favorites,4237000001,"first_messages,delivery_order_created,realty_development_phone_views,booking_created_short_rent,phone_views_total",favorites_added,participant,participant,0,0,,"click_stream_metric_observation,search_stream_metric_observation",search_stream_metric_observation,"search_stream_metric_observation,click_stream_metric_observation,search_stream_metric_observation"
139,contacts_rec_push,34018750018,contacts_rec_push,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
140,contacts_vas_per_search,1898250032,contacts_vas,searches_serp,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
141,dom_completion_percent_p50,38793750014,dom_completion_events_p50,dom_completion_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
142,extensions_transactions_per_user,4927250015,ext_transactions,ext_users,,,0,0,,b2b_core_daily_metric_observation,b2b_core_daily_metric_observation,"b2b_core_daily_metric_observation,b2b_core_daily_metric_observation"
143,fav_added_vas,1898250044,fav_added_vas,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
144,favorite_items_view_events,6122750022,favorite_items_view_events,,,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
145,init_page_interrupts_percent,12310250002,initial_pages_unfinished_events,"initial_pages_unfinished_events,initial_pages_finished_events",,,0,0,,web_speed_metric_observartion,web_speed_metric_observartion,"web_speed_metric_observartion,web_speed_metric_observartion"
146,init_percent_p95,35712250007,init_events_p95,init_events,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
147,item_edits_description_start_date,17744500002,item_edits_description,,,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
148,item_views_rec_push,34018750042,item_views_rec_push,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
149,item_views_regions,28301750017,item_views_regions,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
150,items_edited_start_date,5026000016,items_edited,,,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
151,items_rejected_wrong_item_type_start_date,17744500037,items_rejected_wrong_item_type,,,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
152,items_sold_another_reason_total,11655250013,items_sold_another_reason_total,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
153,items_started,4584000011,items_started,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
154,items_started_with_delivery,44722750002,items_started_with_delivery,,,,0,0,,delivery_metric_observation,,delivery_metric_observation
155,items_with_address_string_new,53780750044,item_with_address_string_new,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
156,lf_revenue,3115500003,total_amount,,,,0,0,,lf_metric_observation,,lf_metric_observation
157,lf_revenue_package_burned_net,38264750004,lf_amount_net_burned_from_package,,,,0,0,,lf_metric_observation,,lf_metric_observation
158,loc_neutral_chng_sessions,18359750019,location_changings_neutral,,"session,participant",,0,0,,location_changings_metric_observation,,location_changings_metric_observation
159,loc_susp_chng,18359750020,location_changings_suspicious,,,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
160,loc_window_opens_app_settings,36712750004,location_dialogue_opens_app_settings,,,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
161,map_area_searches_with_contact,55093000039,searches_map_area_with_contact,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
162,map_area_searches_with_item_view,55093000040,searches_map_area_with_item_view,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
163,map_zooms_per_map,76339250021,zooms,map_searches,,,0,0,,map_stream_metric_observation,map_stream_metric_observation,"map_stream_metric_observation,map_stream_metric_observation"
164,password_restore_errors_per_user,2602000010,restore_errors,"password_restore_requests,password_restore_request_errors",,participant,0,0,,cookie_account_enter,click_stream_metric_observation,"click_stream_metric_observation,cookie_account_enter"
165,payment_method_page,4300000003,payment_method_page,,,,0,0,,billing_metric_observation,,billing_metric_observation
166,phone_views_in_chat_grouped,4578000006,phone_views_in_chat,,"item,participant",,0,0,,search_stream_metric_observation,,search_stream_metric_observation
167,photo_listing_no_full_screen,65722250010,photo_listing_no_full_screen,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
168,prepare_percent_p75,25067250019,prepare_events_p75,prepare_events,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
